1.048902786498539399e+02,-3.042373863165759307e+00
1.048855659966223186e+02,-3.042443890282149344e+00
1.048916652543554306e+02,-3.042458329438928022e+00
1.048847891272217652e+02,-3.042489806928211138e+00
1.048869795562112017e+02,-3.042528901328146684e+00
1.048874725029409802e+02,-3.042569392681067519e+00
1.048849334932879742e+02,-3.042574503753306292e+00
1.048882415080894503e+02,-3.042605361668178521e+00
1.048865570785765868e+02,-3.042612455547236472e+00
1.048897257125526039e+02,-3.042630856361902225e+00
1.048859250667579630e+02,-3.042654828684237422e+00
1.048896581344915973e+02,-3.042670113805959975e+00
1.048893679734542559e+02,-3.042665067847236671e+00
1.048874759902695502e+02,-3.042722468177854189e+00
1.048883847010179551e+02,-3.042765086093168314e+00
1.048883169960185455e+02,-3.042802221654059558e+00
1.048880445897747364e+02,-3.042879911041522778e+00
1.048853531644728605e+02,-3.042896872558631394e+00
1.048854246136391879e+02,-3.042934503529736379e+00
1.048856344121970778e+02,-3.042981629679972322e+00
1.048859887852988919e+02,-3.043016489826074533e+00
1.048902806649726642e+02,-3.043027293049285209e+00
1.048873218065029533e+02,-3.043051606368237127e+00
1.048894341898376581e+02,-3.043116734857498340e+00
1.048871914527791347e+02,-3.043132193793953721e+00
1.048878313567360721e+02,-3.043178419998348261e+00
1.048851420385058759e+02,-3.043184672005995406e+00
1.048893060327341118e+02,-3.043284480052323104e+00
1.048842993854966323e+02,-3.043344575937237728e+00
1.048877591360379569e+02,-3.043378219655498373e+00
1.048921639352299877e+02,-3.043404084939154597e+00
1.048842972121604191e+02,-3.043432824893126387e+00
1.048904177579457127e+02,-3.043437497353236765e+00
1.048917446306400763e+02,-3.043480441000783188e+00
1.048849324233296585e+02,-3.043639692940747654e+00
1.048865531438689231e+02,-3.043834621931522211e+00
1.048871886292697582e+02,-3.043954966261441353e+00
1.048868938387507939e+02,-3.043975229748665079e+00
1.048862707317968983e+02,-3.043999886629341400e+00
1.048857058194112994e+02,-3.044081943838257587e+00
1.048872602525305808e+02,-3.044149867895235673e+00
1.048924227691798450e+02,-3.039122294322950779e+00
1.048886331088668271e+02,-3.039167753046524645e+00
1.048921768175381857e+02,-3.039384019975655438e+00
1.048895935821544327e+02,-3.039554347754883867e+00
1.048885673739397220e+02,-3.039619797722354910e+00
1.048882185244612657e+02,-3.039852293598932054e+00
1.048897142731818093e+02,-3.039865182889737394e+00
1.048860118243976984e+02,-3.040057126129823484e+00
1.048919973721672818e+02,-3.040093945217236637e+00
1.048867516141655756e+02,-3.040138810211522991e+00
1.048879749734980038e+02,-3.040306822677235843e+00
1.048914196808440522e+02,-3.040338670241083285e+00
1.048902810536451398e+02,-3.040358166885904101e+00
1.048861131668835043e+02,-3.040501237164578097e+00
1.048861363850013646e+02,-3.040573237488664482e+00
1.048889685463579582e+02,-3.040616830537236304e+00
1.048871928910652542e+02,-3.040680148069495381e+00
1.048851433177680974e+02,-3.040693394310872932e+00
1.048863840041579323e+02,-3.040745798123903221e+00
1.048914109538335993e+02,-3.040832465084111647e+00
1.048910983051337524e+02,-3.040900524513924896e+00
1.048866604814256220e+02,-3.040947679547168381e+00
1.048856127477799731e+02,-3.040965063256736656e+00
1.048849022860313625e+02,-3.041041748126199984e+00
1.048896502311779244e+02,-3.041126835521584582e+00
1.048855606006823393e+02,-3.041163964731403713e+00
1.048925534771968557e+02,-3.041304317195809404e+00
1.048926087802778824e+02,-3.041344944752967461e+00
1.048845812528582684e+02,-3.041353872723042251e+00
1.048907229035825566e+02,-3.041485872992595318e+00
1.048911686477707974e+02,-3.041507080340405178e+00
1.048888568984290686e+02,-3.041607830423903369e+00
1.048850522805446133e+02,-3.041627087874736901e+00
1.048851279259989155e+02,-3.041667157428527002e+00
1.048859122934780288e+02,-3.041675099170793040e+00
1.048888982421747045e+02,-3.041695696621161904e+00
1.048889632540579129e+02,-3.041700480214314606e+00
1.048913529337957158e+02,-3.041694818223290575e+00
1.048893731668754867e+02,-3.041703674053650275e+00
1.048891468512233871e+02,-3.041702409924509354e+00
1.048892268601443192e+02,-3.041706735743926693e+00
1.048895192919714958e+02,-3.041703593263077821e+00
1.048868699871021732e+02,-3.041789533529365652e+00
1.048843673197519308e+02,-3.041858198461422802e+00
1.048895122106625735e+02,-3.041907232806468020e+00
1.048919414945259518e+02,-3.041938127745236642e+00
1.048879577000289771e+02,-3.041944231724296621e+00
1.048843888341979493e+02,-3.042026887790178602e+00
1.048902110842180804e+02,-3.042418720266190757e+00
1.048857069378129268e+02,-3.042777123087007762e+00
1.048901372089179489e+02,-3.043036186917236652e+00
1.048876127952740660e+02,-3.043136661499868278e+00
1.048882248458087219e+02,-3.043585072120208679e+00
1.048880444228680062e+02,-3.043629078269191712e+00
1.048902817762185862e+02,-3.043678144145543829e+00
1.048879587569484357e+02,-3.043826905055131427e+00
1.048900023910018433e+02,-3.043935285071029284e+00
1.048911691630313925e+02,-3.039044765490646505e+00
1.048902180471576315e+02,-3.039091980945857419e+00
1.048923060411168677e+02,-3.039135816776127097e+00
1.048897338158458012e+02,-3.039139870300094248e+00
1.048924319851130633e+02,-3.039289148890385484e+00
1.048902784037018279e+02,-3.039382379835130710e+00
1.048897860990526283e+02,-3.039499086270836870e+00
1.048898487399819572e+02,-3.039613797273236440e+00
1.048918644181899964e+02,-3.039772871587921088e+00
1.048904107048025054e+02,-3.039770274347636914e+00
1.048890985786212582e+02,-3.039831924400093310e+00
1.048897852260968904e+02,-3.039900792044604838e+00
1.048894476919725918e+02,-3.039957153237236476e+00
1.048899757931779675e+02,-3.040006152055093391e+00
1.048894504306279316e+02,-3.040042243514736953e+00
1.048909723817806565e+02,-3.040094486516861760e+00
1.048907821542412648e+02,-3.040137653897237335e+00
1.048926146257169734e+02,-3.040199979237236505e+00
1.048917946345579395e+02,-3.040224666547236776e+00
1.048912248297599490e+02,-3.040232170390448019e+00
1.048900913326812798e+02,-3.040227499517236254e+00
1.048899012432988940e+02,-3.040297385575872813e+00
1.048908547419109993e+02,-3.040339043819544340e+00
1.048922398843512980e+02,-3.040476976838109024e+00
1.048912199176570255e+02,-3.040555018867621140e+00
1.048918663737199211e+02,-3.040590038735236256e+00
1.048907967164110033e+02,-3.040624673537926981e+00
1.048855635529112931e+02,-3.040633018937237253e+00
1.048926182348487259e+02,-3.040691548996791393e+00
1.048907896173932528e+02,-3.040714450147127490e+00
1.048925526864212685e+02,-3.040734196437236747e+00
1.048914772166431533e+02,-3.040866786086004137e+00
1.048847362212634096e+02,-3.040895837045206829e+00
1.048858095560100736e+02,-3.040903307401522593e+00
1.048906003753925660e+02,-3.040930044945699517e+00
1.048900368767570370e+02,-3.040933020410390153e+00
1.048851110567378981e+02,-3.040978218445893333e+00
1.048916035716719648e+02,-3.041015874597236657e+00
1.048906660155540749e+02,-3.041054199693050908e+00
1.048854117662201872e+02,-3.041107810365085040e+00
1.048924999953291035e+02,-3.041117768122620912e+00
1.048927393730098032e+02,-3.041169297698671947e+00
1.048896538706641763e+02,-3.041205278877237017e+00
1.048904854552379504e+02,-3.041277432888664922e+00
1.048861037468122390e+02,-3.041315145581341639e+00
1.048873268487756860e+02,-3.041422547440737922e+00
1.048855291080589325e+02,-3.041456366883821705e+00
1.048912390787579341e+02,-3.041452556687236797e+00
1.048909784877848779e+02,-3.041472947844929386e+00
1.048869110369728617e+02,-3.041503644866598410e+00
1.048853251745539836e+02,-3.041516479566709563e+00
1.048890219981502128e+02,-3.041578604269493891e+00
1.048844724559811112e+02,-3.041613105748280699e+00
1.048866982404073127e+02,-3.041624381376611730e+00
1.048844847166375587e+02,-3.041693719582077016e+00
1.048883193389729485e+02,-3.041900473878760280e+00
1.048896539278819375e+02,-3.041932194344714624e+00
1.048896578151222201e+02,-3.041999840238665431e+00
1.048911130035287016e+02,-3.042045930644066143e+00
1.048890188460758850e+02,-3.042065017820568595e+00
1.048877616215113022e+02,-3.042068889546237109e+00
1.048857790539511967e+02,-3.042081024394336364e+00
1.048913914006232346e+02,-3.042125292079277177e+00
1.048898633887007747e+02,-3.042130369456605088e+00
1.048925811919460358e+02,-3.042172006541083551e+00
1.048895909021207018e+02,-3.042298372676203400e+00
1.048864864289521819e+02,-3.042401150229929296e+00
1.048897857150564050e+02,-3.042598539749544972e+00
1.048923710237004343e+02,-3.042615996759736152e+00
1.048906300650142498e+02,-3.042652489886446876e+00
1.048865576856584880e+02,-3.042691008095046001e+00
1.048913866108538997e+02,-3.042695618173410388e+00
1.048855709967817518e+02,-3.042688395942520163e+00
1.048901432650713019e+02,-3.042704353625092395e+00
1.048890177757331514e+02,-3.042716812911522517e+00
1.048881813627325101e+02,-3.042721038414297752e+00
1.048843770453110693e+02,-3.042737873364104395e+00
1.048902838326900451e+02,-3.042786167769689687e+00
1.048856359145649435e+02,-3.042813330637533120e+00
1.048850761009299362e+02,-3.042812867175637592e+00
1.048907669732050323e+02,-3.042817956841106675e+00
1.048915375606008098e+02,-3.042859791172950246e+00
1.048894475889103148e+02,-3.042876671661061128e+00
1.048864848695206291e+02,-3.042979296254380017e+00
1.048842968320104063e+02,-3.043014818229235363e+00
1.048852146839317498e+02,-3.043056289725434294e+00
1.048855629815121517e+02,-3.043096762865623806e+00
1.048869108512094073e+02,-3.043134556741613039e+00
1.048869027912890601e+02,-3.043222218613903074e+00
1.048893697715172237e+02,-3.043238513009379087e+00
1.048891573914125104e+02,-3.043290271213600739e+00
1.048905607773323112e+02,-3.043353965209234957e+00
1.048925157204108842e+02,-3.043445848663119957e+00
1.048895789658726585e+02,-3.043449222961157830e+00
1.048902115290174351e+02,-3.043477802093994544e+00
1.048866918411157201e+02,-3.043499290788664435e+00
1.048893726294405297e+02,-3.043569751359174180e+00
1.048883942315309383e+02,-3.043581378591002196e+00
1.048868357805729943e+02,-3.043590970743601076e+00
1.048877656965730836e+02,-3.043614335800707504e+00
1.048900715216716151e+02,-3.043720189418287703e+00
1.048867653401128877e+02,-3.043797774049617821e+00
1.048890196426272041e+02,-3.043856752008005984e+00
1.048869768019594346e+02,-3.043926210432509993e+00
1.048847174606276695e+02,-3.044004004184928114e+00
1.048894407016918393e+02,-3.044023713043071400e+00
1.048902077578532754e+02,-3.044129146743236536e+00
1.048876670447501169e+02,-3.039040138192950824e+00
1.048909188577750768e+02,-3.039162360612951641e+00
1.048904110281330304e+02,-3.039200660533201148e+00
1.048890401829456351e+02,-3.039199319902305962e+00
1.048905961018864019e+02,-3.039224565874160788e+00
1.048918474905061800e+02,-3.039411223253707384e+00
1.048886787618543650e+02,-3.039453235983969215e+00
1.048883064083854180e+02,-3.039584820037237733e+00
1.048897159299396122e+02,-3.039712438590569832e+00
1.048915381127058879e+02,-3.039760179484685132e+00
1.048914159081040083e+02,-3.039842758500894249e+00
1.048907865767075833e+02,-3.039981808052274470e+00
1.048926800595598081e+02,-3.040078694040394325e+00
1.048902221700979283e+02,-3.040227997621852030e+00
1.048875078051950567e+02,-3.040249126554360970e+00
1.048910370940758128e+02,-3.040283393249668897e+00
1.048871401233562892e+02,-3.040512660273990697e+00
1.048874777304100405e+02,-3.040594166777237373e+00
1.048857118161464967e+02,-3.040627214239522313e+00
1.048911619228575347e+02,-3.040683119244133703e+00
1.048926737725364831e+02,-3.040808393270568288e+00
1.048925587982670464e+02,-3.040818302533601081e+00
1.048900915470402566e+02,-3.040887902141654386e+00
1.048856192323610372e+02,-3.041040032671081583e+00
1.048923090268937699e+02,-3.041081639972237571e+00
1.048907353748325875e+02,-3.041082300998570798e+00
1.048857878686299046e+02,-3.041180361193851489e+00
1.048859244192399700e+02,-3.041176717566087540e+00
1.048913582724187421e+02,-3.041193884734159969e+00
1.048912829487341583e+02,-3.041240062061020044e+00
1.048912919504935104e+02,-3.041317518450570301e+00
1.048879691033318267e+02,-3.041366166668005633e+00
1.048887516380499250e+02,-3.041413947353236225e+00
1.048851716628252291e+02,-3.041420621389054890e+00
1.048919890790879350e+02,-3.041567899037236344e+00
1.048846903483780437e+02,-3.041628677887625809e+00
1.048909867729815772e+02,-3.041642807179055108e+00
1.048879037197344388e+02,-3.041669384344840577e+00
1.048911714176269072e+02,-3.041688460016184425e+00
1.048917555586486401e+02,-3.041687954300462682e+00
1.048926116907413757e+02,-3.041681946315236029e+00
1.048909176419827673e+02,-3.041701063756582002e+00
1.048883038922812716e+02,-3.041709142827236256e+00
1.048903249659674941e+02,-3.041701230048962312e+00
1.048920664952955946e+02,-3.041697928289190500e+00
1.048897921994934848e+02,-3.041699985087004787e+00
1.048905340517789568e+02,-3.041712685920358261e+00
1.048849423340911926e+02,-3.041881716114263057e+00
1.048848751401571207e+02,-3.041922398239551129e+00
1.048906300377721976e+02,-3.042083739099481488e+00
1.048883250754821432e+02,-3.042149499427078130e+00
1.048905567638179690e+02,-3.042291133403322689e+00
1.048925244309979661e+02,-3.042288694406726890e+00
1.048916841272629341e+02,-3.042385909926782706e+00
1.048923066677575662e+02,-3.042576176451731396e+00
1.048915984071884253e+02,-3.042577477040092848e+00
1.048874851207510801e+02,-3.042651684506202159e+00
1.048923730913647887e+02,-3.042783125340274619e+00
1.048892280841488542e+02,-3.042831169152377058e+00
1.048908424257193417e+02,-3.042863375747236088e+00
1.048845033791000674e+02,-3.042979622743117840e+00
1.048886780833970960e+02,-3.043089498973881923e+00
1.048897183239027555e+02,-3.043356952990633690e+00
1.048854278068842945e+02,-3.043433910344604421e+00
1.048926449435740693e+02,-3.043764417594458482e+00
1.048896532876220817e+02,-3.043806782668270650e+00
1.048924626556395765e+02,-3.043809391504209483e+00
1.048922357516061936e+02,-3.043855682215137470e+00
1.048920232813305233e+02,-3.043906751853069803e+00
1.048847923949409449e+02,-3.043964501721681426e+00
1.048916561320815219e+02,-3.044002950071036828e+00
1.048863372247492975e+02,-3.044120971601236736e+00
1.048890972898588529e+02,-3.039260497402548555e+00
1.048927958427279634e+02,-3.039328689195986755e+00
1.048889537404827479e+02,-3.039350684060293961e+00
1.048905361798979641e+02,-3.039338351647236536e+00
1.048912059064406179e+02,-3.039652973201236730e+00
1.048904806896006789e+02,-3.039893493448047046e+00
1.048878179492195386e+02,-3.040137681121362512e+00
1.048897806363969067e+02,-3.040148363146467414e+00
1.048875467104158901e+02,-3.040212039052000215e+00
1.048911620465879651e+02,-3.040281642676801788e+00
1.048875959612129947e+02,-3.040283032292101506e+00
1.048873561764861364e+02,-3.040337031655617306e+00
1.048875204508774033e+02,-3.040337758793802969e+00
1.048909199645895853e+02,-3.040377769103841388e+00
1.048874249185197982e+02,-3.040394905313948293e+00
1.048901679564401519e+02,-3.040678706199458681e+00
1.048855445792979850e+02,-3.041009117699843944e+00
1.048845360917549812e+02,-3.041020387292810767e+00
1.048882461106891242e+02,-3.041125431974883497e+00
1.048878918232805972e+02,-3.041167832551973316e+00
1.048863303748856737e+02,-3.041173237159709331e+00
1.048862097019705573e+02,-3.041255978990395903e+00
1.048854374390608228e+02,-3.041260022649905803e+00
1.048860519557239002e+02,-3.041258620191278794e+00
1.048860095989612375e+02,-3.041381651942436815e+00
1.048890231357539449e+02,-3.041412692752236691e+00
1.048849544803872789e+02,-3.041438039347883482e+00
1.048871219775100059e+02,-3.041469503918487138e+00
1.048857772722650310e+02,-3.041560382433063925e+00
1.048853187447821824e+02,-3.041765353252084747e+00
1.048853591692949863e+02,-3.041834553292992460e+00
1.048852993369354465e+02,-3.041876382818597513e+00
1.048845179536884871e+02,-3.041924524680801323e+00
1.048851346919514782e+02,-3.041978258201690100e+00
1.048844620590332681e+02,-3.041978995693674470e+00
1.048849488265572489e+02,-3.042003472195750291e+00
1.048899256800267636e+02,-3.041997229749389575e+00
1.048909116377695199e+02,-3.042001098559019123e+00
1.048848104276903683e+02,-3.042100737629815477e+00
1.048849034530150846e+02,-3.042141695538203905e+00
1.048846669571635317e+02,-3.042191145429273824e+00
1.048846165750014023e+02,-3.042233413196615111e+00
1.048847795956847193e+02,-3.042238357334335230e+00
1.048922319180694416e+02,-3.042288197133942607e+00
1.048845200326349669e+02,-3.042303600457981982e+00
1.048844413236890176e+02,-3.042358759608954077e+00
1.048869837091990576e+02,-3.042363154187237129e+00
1.048844747791551129e+02,-3.042450644187492781e+00
1.048901379272029288e+02,-3.042532697698717925e+00
1.048884539091713890e+02,-3.042808691573653856e+00
1.048914667224436812e+02,-3.042818237091903910e+00
1.048924508738003993e+02,-3.043242914759432427e+00
1.048883245052258246e+02,-3.043297947197742381e+00
1.048916718989966910e+02,-3.043439809259112394e+00
1.048867729826794175e+02,-3.043460143126125672e+00
1.048918847942279484e+02,-3.043569242775499450e+00
1.048850059137771069e+02,-3.043754749522235681e+00
1.048880369324214428e+02,-3.043860726882838375e+00
1.048861217127197989e+02,-3.043917768247109468e+00
1.048861973474041491e+02,-3.044039895628270376e+00
1.048871913230760953e+02,-3.044037746478616135e+00
1.048848658726376470e+02,-3.044086948980572860e+00
1.048925443329554525e+02,-3.039184359492236531e+00
1.048912662655311294e+02,-3.039336190323618681e+00
1.048884723957772849e+02,-3.039570933425360444e+00
1.048912974214071738e+02,-3.039609663004927853e+00
1.048883502609959208e+02,-3.039652290818270153e+00
1.048887650823974695e+02,-3.039745584626599051e+00
1.048862716852679853e+02,-3.039889890435236719e+00
1.048888048634214840e+02,-3.039913801654296588e+00
1.048880562925346425e+02,-3.039983661742233778e+00
1.048887839494725966e+02,-3.039999927971083427e+00
1.048879672250894828e+02,-3.040041151542186348e+00
1.048887720889446200e+02,-3.040152547225236201e+00
1.048917310974579777e+02,-3.040192377727671591e+00
1.048867947302820056e+02,-3.040396569854262765e+00
1.048854691278600058e+02,-3.040396165898616498e+00
1.048927110600819503e+02,-3.040411237857237214e+00
1.048866127482199602e+02,-3.040506547062236553e+00
1.048871892864209485e+02,-3.040571952695007685e+00
1.048888061131661402e+02,-3.040716441417878446e+00
1.048865297369112710e+02,-3.040732375242236607e+00
1.048846096028368748e+02,-3.040835231243135706e+00
1.048887601726753758e+02,-3.040974229938235407e+00
1.048910094242533404e+02,-3.041006721924929490e+00
1.048887730799025491e+02,-3.041039596829544944e+00
1.048901501160634240e+02,-3.041081307531878331e+00
1.048863919511257308e+02,-3.041122236590017902e+00
1.048928719098648656e+02,-3.041214153668581499e+00
1.048850263143496164e+02,-3.041253034657236398e+00
1.048928614030836286e+02,-3.041290377898473007e+00
1.048909126338120643e+02,-3.041270482155013610e+00
1.048878422128024965e+02,-3.041295032864784087e+00
1.048849154973802342e+02,-3.041303716801851298e+00
1.048928641369838175e+02,-3.041366093286519856e+00
1.048928730421009305e+02,-3.041443503963551453e+00
1.048928602958037715e+02,-3.041519149777350162e+00
1.048858282995616094e+02,-3.041517896161057610e+00
1.048880972972554986e+02,-3.041714036139055111e+00
1.048919954111135553e+02,-3.041752777774645367e+00
1.048914327024498476e+02,-3.041756020859570864e+00
1.048912949130448595e+02,-3.041755513253775689e+00
1.048896302631159614e+02,-3.041765652334642578e+00
1.048875135698723682e+02,-3.041786604321236709e+00
1.048879384624615767e+02,-3.041784087760873501e+00
1.048856750513602378e+02,-3.041781637146352413e+00
1.048928520141702734e+02,-3.041961127066110215e+00
1.048928500531128094e+02,-3.042049326259675279e+00
1.048841499613070454e+02,-3.042173409950836849e+00
1.048896026046079442e+02,-3.042162013317236902e+00
1.048870136340646155e+02,-3.042219482137236586e+00
1.048843284439874992e+02,-3.042434370092075735e+00
1.048887996979121624e+02,-3.042471446750139918e+00
1.048842654709157642e+02,-3.042474435767891894e+00
1.048842271388116387e+02,-3.042600709545377757e+00
1.048902475324279493e+02,-3.042695016387236606e+00
1.048909596100359636e+02,-3.042920601741236908e+00
1.048903824531222142e+02,-3.043189167297236430e+00
1.048865643739883495e+02,-3.043276818143775930e+00
1.048888272117547160e+02,-3.043264261237736967e+00
1.048876031387982124e+02,-3.043380016238250274e+00
1.048887694257451102e+02,-3.043445317595697919e+00
1.048841657125044691e+02,-3.043700367692343978e+00
1.048860390764699417e+02,-3.043719984933237033e+00
1.048887557935355801e+02,-3.043989472328680446e+00
1.048842154894216065e+02,-3.044057363641852643e+00
1.048920485109060934e+02,-3.039153907955521206e+00
1.048902162620134106e+02,-3.039339308731696665e+00
1.048887651219035035e+02,-3.040585643089073642e+00
1.048877663600366645e+02,-3.040758956727728002e+00
1.048884046996547141e+02,-3.040803270589940155e+00
1.048865297694897123e+02,-3.040937075454809957e+00
1.048897154410964987e+02,-3.041086294137235413e+00
1.048866303810779215e+02,-3.041096377589779021e+00
1.048846164223301116e+02,-3.041146649699897342e+00
1.048844888493385952e+02,-3.041162784327237745e+00
1.048871993048818467e+02,-3.041174925627234682e+00
1.048844078026632474e+02,-3.041214349142530970e+00
1.048869080284125204e+02,-3.041338898805885371e+00
1.048883244236912873e+02,-3.041325747553902836e+00
1.048850819561961174e+02,-3.041344129096666293e+00
1.048883226392973853e+02,-3.041499951509668787e+00
1.048867704124752436e+02,-3.041501526597237159e+00
1.048887559549105362e+02,-3.041600626067043844e+00
1.048869048910026436e+02,-3.041670647764295410e+00
1.048846921253941957e+02,-3.041687743785986608e+00
1.048848592712879508e+02,-3.041700221611149502e+00
1.048845695736179522e+02,-3.041792442702889510e+00
1.048852581641434369e+02,-3.041801696384881293e+00
1.048863366323006829e+02,-3.041912264964102608e+00
1.048897937046549060e+02,-3.041927219254160430e+00
1.048891586775665843e+02,-3.041969001336664036e+00
1.048900734102777648e+02,-3.042088371663007162e+00
1.048852887272401802e+02,-3.042205991803903053e+00
1.048844897038075601e+02,-3.042227770598035175e+00
1.048899968363379713e+02,-3.042291904648761758e+00
1.048911856367054156e+02,-3.042411517032236556e+00
1.048864814354530921e+02,-3.042560878370891508e+00
1.048924520659356006e+02,-3.042581102425471418e+00
1.048909702194794704e+02,-3.042614977201851367e+00
1.048917428747008245e+02,-3.042743176877237055e+00
1.048913100144097541e+02,-3.042814967475603982e+00
1.048872550953116303e+02,-3.042928193248815028e+00
1.048854312501155590e+02,-3.043268911355636597e+00
1.048864789131554858e+02,-3.043378721008621834e+00
1.048909719978950790e+02,-3.043442053231522060e+00
1.048922353849650335e+02,-3.043442241982824648e+00
1.048901349116054433e+02,-3.043517589462237272e+00
1.048888802877139312e+02,-3.043690565045679364e+00
1.048887657384007639e+02,-3.043801362307272829e+00
1.048849974521998831e+02,-3.043838844343689676e+00
1.048904172769315579e+02,-3.043845841910140848e+00
1.048895825428706843e+02,-3.043854308182236679e+00
1.048845753278387463e+02,-3.044002937929736863e+00
1.048851473797873410e+02,-3.043999518893842016e+00
1.048908372794806922e+02,-3.044092647483442882e+00
1.048928365345212796e+02,-3.039177582819934997e+00
1.048876576417093816e+02,-3.039191123930807592e+00
1.048887830283624112e+02,-3.039299860789859586e+00
1.048887957403237721e+02,-3.039383830933485520e+00
1.048883734934907750e+02,-3.039743418367908845e+00
1.048906102086438921e+02,-3.039843965540474979e+00
1.048868193045565391e+02,-3.040049080222950728e+00
1.048876276209923049e+02,-3.040092275499408636e+00
1.048887416789225995e+02,-3.040785376686466535e+00
1.048864204876683885e+02,-3.040921349517860861e+00
1.048853363758015291e+02,-3.040984369480313365e+00
1.048861748629655892e+02,-3.041171551291911523e+00
1.048843006394610455e+02,-3.041386908644125420e+00
1.048848131020381231e+02,-3.041452093423449465e+00
1.048904419769579732e+02,-3.041957576951522135e+00
1.048875941496179394e+02,-3.042746090789237190e+00
1.048909127903696117e+02,-3.042830493059737407e+00
1.048850726416336698e+02,-3.043391646823391028e+00
1.048890312062320760e+02,-3.043606399500766724e+00
1.048851922161939711e+02,-3.043771706871237992e+00
1.048887619348107734e+02,-3.043906322667750963e+00
1.048841693033904647e+02,-3.044110657277808052e+00
1.048909360593009552e+02,-3.044131453590237513e+00
1.048891681694877747e+02,-3.044112752309052983e+00
1.048899047996579270e+02,-3.039238071547671005e+00
1.048893068528438448e+02,-3.039713327365472839e+00
1.048898455998839410e+02,-3.039937120092236711e+00
1.048904108601496858e+02,-3.040011860506648400e+00
1.048915489603171807e+02,-3.040167396403054223e+00
1.048894507181827151e+02,-3.040358799004378998e+00
1.048892373728473757e+02,-3.040565646625472240e+00
1.048926771081716112e+02,-3.040567224654378009e+00
1.048910933933665746e+02,-3.040567789207824667e+00
1.048845040861465776e+02,-3.040953173455093417e+00
1.048874745575095346e+02,-3.041087049595901703e+00
1.048881066765258510e+02,-3.041127574557235924e+00
1.048926816168957856e+02,-3.041139140743026381e+00
1.048847001339696874e+02,-3.041270486542114071e+00
1.048913448759059435e+02,-3.041277479141236917e+00
1.048899136957271310e+02,-3.041348445039736337e+00
1.048893680030554520e+02,-3.041376547090361981e+00
1.048866215133618169e+02,-3.041678190828195127e+00
1.048887457958986431e+02,-3.041737575331383336e+00
1.048913195765879607e+02,-3.042085707886149848e+00
1.048917395521093567e+02,-3.042246276442595487e+00
1.048919516983716278e+02,-3.042292014066017458e+00
1.048921721952978601e+02,-3.042338880999096329e+00
1.048913257985081202e+02,-3.042406029640766896e+00
1.048902867772964953e+02,-3.042699681202500450e+00
1.048903438488954407e+02,-3.043068057829736883e+00
1.048904972909919309e+02,-3.043117047975236744e+00
1.048896727165126777e+02,-3.043218434220393842e+00
1.048919569658569060e+02,-3.043525201123390644e+00
1.048865510461150308e+02,-3.043754409644421788e+00
1.048878951250488569e+02,-3.043876181612330534e+00
1.048883301100866987e+02,-3.044126172124737018e+00
1.048855689439379688e+02,-3.044189364072020787e+00
1.048891094772432524e+02,-3.039144775099194007e+00
1.048886286598950335e+02,-3.039583070975094170e+00
1.048884316822228158e+02,-3.039710493142496528e+00
1.048920431853919695e+02,-3.039904702821236704e+00
1.048879215341047626e+02,-3.040074310596712515e+00
1.048876007136410493e+02,-3.040177590427531662e+00
1.048874428895959312e+02,-3.040266172292265257e+00
1.048862805922767052e+02,-3.040426110949737026e+00
1.048862616526658798e+02,-3.041121669973649855e+00
1.048857421387962319e+02,-3.041578443178131863e+00
1.048917005439649017e+02,-3.041752296207469897e+00
1.048921418918228312e+02,-3.041756607216034691e+00
1.048925524487555663e+02,-3.041761994052417872e+00
1.048920971968557581e+02,-3.041769745046129625e+00
1.048894689685559882e+02,-3.041776399046602908e+00
1.048893343075989435e+02,-3.041772256435145039e+00
1.048894247594156326e+02,-3.041776938480149628e+00
1.048866508405993017e+02,-3.041782930132596263e+00
1.048862692663474121e+02,-3.041786600146570763e+00
1.048869834484103905e+02,-3.041790718618367695e+00
1.048854350675703131e+02,-3.041777859140895490e+00
1.048852158516648387e+02,-3.041925933571836715e+00
1.048912476394323505e+02,-3.042125303739589448e+00
1.048848780390660096e+02,-3.042171990888354660e+00
1.048847066352969222e+02,-3.042280393215917922e+00
1.048844040112818163e+02,-3.042382167610612864e+00
1.048842603442736134e+02,-3.042585083867954232e+00
1.048927928963976655e+02,-3.042630534076360416e+00
1.048840973606397711e+02,-3.042827599383235881e+00
1.048840922342904349e+02,-3.042915651826621382e+00
1.048927926929680865e+02,-3.042932743041232957e+00
1.048840979287977717e+02,-3.042976353823005020e+00
1.048840911800034945e+02,-3.043041966355244821e+00
1.048840896597764072e+02,-3.043113159314894567e+00
1.048927933715265652e+02,-3.043083631381852783e+00
1.048840941178846435e+02,-3.043171683825238727e+00
1.048840958869383684e+02,-3.043236719021777059e+00
1.048927807758012420e+02,-3.043232995399859142e+00
1.048840951315713568e+02,-3.043311244707139984e+00
1.048927823362808596e+02,-3.043304671531236849e+00
1.048887667488835120e+02,-3.043332863153707990e+00
1.048840954648671442e+02,-3.043381016079778512e+00
1.048841832181654610e+02,-3.043395114098486509e+00
1.048927745529758226e+02,-3.043396896469563018e+00
1.048840960466493044e+02,-3.043464849753534374e+00
1.048840937616044044e+02,-3.043547189951636422e+00
1.048887625239119075e+02,-3.043559644290670274e+00
1.048887665491142229e+02,-3.043644115613213241e+00
1.048927653139973017e+02,-3.043645410370568349e+00
1.048887719650748238e+02,-3.043723010918776950e+00
