X,Y
1.048900236418617595e+02,-3.040613246167664041e+00
1.048909184685088007e+02,-3.040626532381523806e+00
1.048904830393333043e+02,-3.040703396079910359e+00
1.048879001075302426e+02,-3.040754361756056845e+00
1.048877637210886036e+02,-3.040759135526837742e+00
1.048882507111675295e+02,-3.040794947695189432e+00
1.048869803524043078e+02,-3.040802972202603982e+00
1.048876913139232983e+02,-3.040800797891199281e+00
1.048866623921049950e+02,-3.040829890971834093e+00
1.048896555651007674e+02,-3.040886550371216135e+00
1.048907336432995692e+02,-3.040911581031681798e+00
1.048895146594944521e+02,-3.040968119018062854e+00
1.048900994341054513e+02,-3.040974948499237662e+00
1.048894517400110686e+02,-3.041086089131700199e+00
1.048900415595674502e+02,-3.041091931708939544e+00
1.048880439303800216e+02,-3.041086444926534238e+00
1.048907911424094834e+02,-3.041202952843221397e+00
1.048888756911931779e+02,-3.041332169776866934e+00
1.048884681431870547e+02,-3.041332358014073201e+00
1.048876808720770413e+02,-3.041381915405789726e+00
1.048897270747016819e+02,-3.041407777278327007e+00
1.048902881704725729e+02,-3.041406693395961369e+00
1.048892293663419792e+02,-3.041454101388249676e+00
1.048883945840067327e+02,-3.041459568718729134e+00
1.048910482569535958e+02,-3.041504128499335824e+00
1.048898529301016396e+02,-3.041641112210878628e+00
1.048910846901406444e+02,-3.041648031810615826e+00
1.048900398829541416e+02,-3.041679922958266502e+00
1.048889637680502318e+02,-3.041696289988708113e+00
1.048895170684959055e+02,-3.041888334322101706e+00
1.048878300970823148e+02,-3.042191873960721438e+00
1.048874707805603776e+02,-3.042315247582114690e+00
1.048879706447108617e+02,-3.042360928467806591e+00
1.048875457550246608e+02,-3.042440357079545077e+00
1.048871195053922349e+02,-3.042444054088766059e+00
1.048899334994151786e+02,-3.042496563586606140e+00
1.048902171777119747e+02,-3.042658457766215907e+00
1.048902886687527172e+02,-3.042699699641951305e+00
1.048897228842388785e+02,-3.042707232203504475e+00
1.048881084360384648e+02,-3.042755160422880412e+00
1.048867745434671974e+02,-3.042814679197086036e+00
1.048893766620735732e+02,-3.042829979258471429e+00
1.048906280194382532e+02,-3.042820371091255804e+00
1.048878967661440242e+02,-3.043050918539250471e+00
1.048867602251575875e+02,-3.043137310632974213e+00
1.048899269467838167e+02,-3.043158098198693207e+00
1.048892648423825591e+02,-3.043156790674091727e+00
1.048893766436700759e+02,-3.043235766938940490e+00
1.048876868586823861e+02,-3.043328783154040540e+00
1.048877609540347322e+02,-3.043376629143684564e+00
1.048886054427386938e+02,-3.043454383920183304e+00
1.048880196803918352e+02,-3.043428786335262703e+00
1.048902807957403951e+02,-3.039934928696838234e+00
1.048903494312466620e+02,-3.039980769467701904e+00
1.048901651648084226e+02,-3.040036800376263670e+00
1.048902135024239470e+02,-3.040074281283146718e+00
1.048909141506190963e+02,-3.040136747556768437e+00
1.048909047996385624e+02,-3.040225106658374976e+00
1.048884657187810774e+02,-3.040263497930820069e+00
1.048877585323008645e+02,-3.040267926575550117e+00
1.048892282714718931e+02,-3.040400758205329179e+00
1.048909158267381798e+02,-3.040538141041902787e+00
1.048897811575336618e+02,-3.040551821536305432e+00
1.048900933141661511e+02,-3.040572343773935149e+00
1.048873414921671241e+02,-3.040601225124480056e+00
1.048888851415561874e+02,-3.040676775434195456e+00
1.048903517715806544e+02,-3.040704764455085307e+00
1.048876194590933721e+02,-3.040764629072683078e+00
1.048891709952112450e+02,-3.040767288741657470e+00
1.048890980998692726e+02,-3.040802502165290022e+00
1.048892389206287987e+02,-3.040812310925744111e+00
1.048889566028588405e+02,-3.040814733929741998e+00
1.048869833106288780e+02,-3.040885512485904663e+00
1.048880369835921158e+02,-3.040921982078566899e+00
1.048867747315366330e+02,-3.040940127583443342e+00
1.048876925589108566e+02,-3.040964362945520971e+00
1.048898531152579920e+02,-3.040991452105883841e+00
1.048891617827594871e+02,-3.041007707013993144e+00
1.048907939681785422e+02,-3.041118828064778956e+00
1.048867711338180442e+02,-3.041173949242981234e+00
1.048873388653544794e+02,-3.041173473205992295e+00
1.048874732704919808e+02,-3.041247924283466020e+00
1.048904265675463705e+02,-3.041312373713603634e+00
1.048904767219766114e+02,-3.041348172835439012e+00
1.048895705257081090e+02,-3.041412984141972142e+00
1.048893039254712249e+02,-3.041414023729884342e+00
1.048899050856517050e+02,-3.041433314762059137e+00
1.048907242756505269e+02,-3.041490132649269373e+00
1.048892286104838405e+02,-3.041525566565957739e+00
1.048905282827555823e+02,-3.041533257612452967e+00
1.048880393807531561e+02,-3.041582707938148999e+00
1.048894449954346015e+02,-3.041576802851396533e+00
1.048881874034828314e+02,-3.041591545858377987e+00
1.048878286789298500e+02,-3.041867615891068688e+00
1.048879437008305473e+02,-3.041892206841276813e+00
1.048866934378799414e+02,-3.041861815590666485e+00
1.048906277880053182e+02,-3.041913761395853122e+00
1.048899943474951186e+02,-3.041957115416021207e+00
1.048874754338925044e+02,-3.041986309409874689e+00
1.048869068790395858e+02,-3.041993191621123138e+00
1.048866929100125134e+02,-3.042033354891879426e+00
1.048902843187932206e+02,-3.042215260214672590e+00
1.048868373417652435e+02,-3.042198989281855503e+00
1.048878256782114704e+02,-3.042359059659887954e+00
1.048895838093045825e+02,-3.042377629864895905e+00
1.048899335337046921e+02,-3.042414899436504339e+00
1.048885332658810512e+02,-3.042511489088470800e+00
1.048884648102268642e+02,-3.042557509289258277e+00
1.048903478859250242e+02,-3.042651618481019948e+00
1.048900748068087836e+02,-3.042749831552480799e+00
1.048869793664165400e+02,-3.042775391974268384e+00
1.048898635234977093e+02,-3.042790866310428388e+00
1.048883195924022971e+02,-3.042799701554669056e+00
1.048907674884938359e+02,-3.042816371752106175e+00
1.048875414716909802e+02,-3.042927742038302075e+00
1.048902786454156484e+02,-3.042946071669731634e+00
1.048900030640727010e+02,-3.042948417247018256e+00
1.048888754372122492e+02,-3.043045858626587830e+00
1.048878918179518394e+02,-3.043135661293105088e+00
1.048878251954094765e+02,-3.043179355321190105e+00
1.048868257335838905e+02,-3.043341405326283944e+00
1.048874011808654529e+02,-3.043422145527851175e+00
1.048907651330821977e+02,-3.043494217632896515e+00
1.048874337719473715e+02,-3.039899636613323963e+00
1.048882485081349358e+02,-3.039898094145259133e+00
1.048873511777653249e+02,-3.039901120355054776e+00
1.048900993586223649e+02,-3.039903782318468917e+00
1.048902188578138350e+02,-3.039903962173660101e+00
1.048867358868183146e+02,-3.039911608008863730e+00
1.048893050381129655e+02,-3.040037659606716236e+00
1.048899087395838592e+02,-3.040058596437786864e+00
1.048874488996180361e+02,-3.040182418887050098e+00
1.048904788122785163e+02,-3.040201395931460659e+00
1.048888351871529920e+02,-3.040230907810347549e+00
1.048900599312714661e+02,-3.040367259577977155e+00
1.048906469886751012e+02,-3.040539025245262650e+00
1.048898464417757737e+02,-3.040668695884419126e+00
1.048907923466844352e+02,-3.040712988114689264e+00
1.048888023528516840e+02,-3.040719103338438423e+00
1.048884678117839826e+02,-3.040758479240359691e+00
1.048890247226625831e+02,-3.040849088026795322e+00
1.048895183827902571e+02,-3.040880606433137956e+00
1.048907905273806165e+02,-3.041038166224095285e+00
1.048909753539815739e+02,-3.041071504026021444e+00
1.048878300913988539e+02,-3.041121601236782990e+00
1.048898467288522767e+02,-3.041228577245481013e+00
1.048878459495767856e+02,-3.041293246229218816e+00
1.048897908087792104e+02,-3.041442641487865473e+00
1.048888058442323654e+02,-3.041459994383433951e+00
1.048876151256366569e+02,-3.041497437091213563e+00
1.048872651500890925e+02,-3.041629430280166524e+00
1.048889417373432451e+02,-3.041620301681288385e+00
1.048895155643454018e+02,-3.041706798493077901e+00
1.048888204840245209e+02,-3.041701395714317080e+00
1.048885319819485176e+02,-3.041703750654921379e+00
1.048874025382712887e+02,-3.041707788798038603e+00
1.048892265061060556e+02,-3.041706555328766548e+00
1.048891593932722799e+02,-3.041967204390346513e+00
1.048885277245316132e+02,-3.042021214897529191e+00
1.048888799791027111e+02,-3.042069092090005533e+00
1.048882438383147928e+02,-3.042102871365442773e+00
1.048866969132693470e+02,-3.042115741662159145e+00
1.048904188139794513e+02,-3.042129199474006285e+00
1.048873341507528778e+02,-3.042149991627741468e+00
1.048874088298218510e+02,-3.042197965242926738e+00
1.048902103645274622e+02,-3.042248610043756685e+00
1.048874024918202110e+02,-3.042270911625332364e+00
1.048908359765343334e+02,-3.042284235923649049e+00
1.048893729722953623e+02,-3.042426825099384669e+00
1.048878335935020942e+02,-3.042519929564311720e+00
1.048881785403898306e+02,-3.042565519855281675e+00
1.048883166174290125e+02,-3.042718620079228664e+00
1.048888754114060049e+02,-3.042877571908690459e+00
1.048881845400611468e+02,-3.042883499278529857e+00
1.048866946923882040e+02,-3.042936527259004098e+00
1.048869130531427913e+02,-3.043052929308911914e+00
1.048897161308101147e+02,-3.043098107724734103e+00
1.048898563117454756e+02,-3.043197920503873277e+00
1.048889484871469904e+02,-3.043245319100326363e+00
1.048885325554515191e+02,-3.043252342704045432e+00
1.048888819044692582e+02,-3.043288937285688611e+00
1.048869789873751586e+02,-3.043340653538231688e+00
1.048873372446036001e+02,-3.043466767986545030e+00
1.048910488669182826e+02,-3.043494122587367734e+00
1.048890295718505854e+02,-3.039954939447396143e+00
1.048907837640928022e+02,-3.039982303284574972e+00
1.048896470601587083e+02,-3.040161358549756443e+00
1.048905356220376461e+02,-3.040168225277593450e+00
1.048888882319240423e+02,-3.040199372381482856e+00
1.048899094570648458e+02,-3.040218011525167352e+00
1.048890973529917403e+02,-3.040323820705120195e+00
1.048909794163459850e+02,-3.040333473038514089e+00
1.048906013968692008e+02,-3.040517110199003170e+00
1.048893019319445727e+02,-3.040521196010351090e+00
1.048876900305587583e+02,-3.040555588429341594e+00
1.048881844608391845e+02,-3.040683428020069634e+00
1.048900280927092155e+02,-3.040777377437543727e+00
1.048909761884132053e+02,-3.040823865658916159e+00
1.048894454969495342e+02,-3.041008466546772038e+00
1.048892422033660807e+02,-3.041124003785768082e+00
1.048902877546501315e+02,-3.041160884148559784e+00
1.048869098408535336e+02,-3.041174795740440029e+00
1.048899130949078682e+02,-3.041266467040141475e+00
1.048869818301857180e+02,-3.041289499225543480e+00
1.048894457277814780e+02,-3.041331806919612912e+00
1.048909784156554394e+02,-3.041385386586636042e+00
1.048908527772332775e+02,-3.041401447791888479e+00
1.048871992435367986e+02,-3.041584484982948311e+00
1.048902245851223398e+02,-3.041618083270944073e+00
1.048873879236870863e+02,-3.041628712635355392e+00
1.048869742089931378e+02,-3.041703491035525619e+00
1.048902078514038578e+02,-3.041919215206429161e+00
1.048873278689731734e+02,-3.042076830145120425e+00
1.048869048834584135e+02,-3.042075398706444833e+00
1.048896590524420844e+02,-3.042086315139730157e+00
1.048876828625293740e+02,-3.042113853015512959e+00
1.048871275597132211e+02,-3.042116770165161910e+00
1.048881085019837514e+02,-3.042187878390254951e+00
1.048866969266886002e+02,-3.042200987077559038e+00
1.048897211379933481e+02,-3.042209738657759566e+00
1.048894514694289342e+02,-3.042220348215510128e+00
1.048889523987821093e+02,-3.042355010277118854e+00
1.048900697380386617e+02,-3.042412707064641619e+00
1.048886818840962718e+02,-3.042596219313791650e+00
1.048909085628551310e+02,-3.042665068029479336e+00
1.048897999844301268e+02,-3.042745617771211109e+00
1.048906957378321607e+02,-3.042863005906737861e+00
1.048879706316402292e+02,-3.043020109071042700e+00
1.048909035363980706e+02,-3.043080381426928938e+00
1.048871902404588496e+02,-3.043134818600513380e+00
1.048883971321662187e+02,-3.043256683658650097e+00
1.048896512427732830e+02,-3.043405944864089552e+00
1.048906322305809908e+02,-3.043481460070085909e+00
1.048899080040373804e+02,-3.039897791631398505e+00
1.048873906090347674e+02,-3.039965443680449741e+00
1.048867476016167757e+02,-3.040143700950621586e+00
1.048882454518937379e+02,-3.040229969708828417e+00
1.048882500334714223e+02,-3.040386765012667247e+00
1.048911061660567015e+02,-3.040423877468638736e+00
1.048869319958976405e+02,-3.040422953975421727e+00
1.048871827554911533e+02,-3.040578780305779549e+00
1.048867061345883798e+02,-3.040620528953937640e+00
1.048902215657974324e+02,-3.040626290838056356e+00
1.048891042327649501e+02,-3.040641165322744754e+00
1.048907938033481031e+02,-3.040624241993703514e+00
1.048908467170168990e+02,-3.040675463102518794e+00
1.048867177237985260e+02,-3.040791333597798296e+00
1.048905651649704822e+02,-3.040806170266236563e+00
1.048898299868070723e+02,-3.040835962808601245e+00
1.048900367467366266e+02,-3.040932626439054154e+00
1.048901547891461234e+02,-3.041084047290226078e+00
1.048897862999206723e+02,-3.041202183043999252e+00
1.048873235027418218e+02,-3.041427291415890632e+00
1.048895877212449648e+02,-3.041661119509242450e+00
1.048888989188298240e+02,-3.041695675250664088e+00
1.048899218059768401e+02,-3.041696238195035651e+00
1.048879586313600498e+02,-3.041942926467087638e+00
1.048871930000846078e+02,-3.041985921122372982e+00
1.048890824587272164e+02,-3.042019588624098159e+00
1.048909078152127847e+02,-3.042158197667885755e+00
1.048885277916278227e+02,-3.042263959952872909e+00
1.048898652854599192e+02,-3.042294266949966186e+00
1.048911175206512922e+02,-3.042284795299885936e+00
1.048886039840518265e+02,-3.042476993512965855e+00
1.048872606685217335e+02,-3.042608013791078481e+00
1.048884540530041818e+02,-3.042809207050975573e+00
1.048877522225452310e+02,-3.042882973230551347e+00
1.048897986494954608e+02,-3.042907489316822200e+00
1.048900732163009621e+02,-3.043069315499335126e+00
1.048882480679503146e+02,-3.043085885482866626e+00
1.048874357577268484e+02,-3.043100580952484702e+00
1.048880914105178590e+02,-3.043347459670753707e+00
1.048897174953881546e+02,-3.043361573931849140e+00
1.048899698470035844e+02,-3.040009080854720658e+00
1.048892365691145727e+02,-3.040162528206118431e+00
1.048892930227482765e+02,-3.040359345249174616e+00
1.048889682775817960e+02,-3.040401255217604515e+00
1.048898491095873737e+02,-3.040513379978361463e+00
1.048908503402067680e+02,-3.040493495370761412e+00
1.048882546677675549e+02,-3.040548765879019566e+00
1.048879019862212658e+02,-3.040675918401263278e+00
1.048910361474478208e+02,-3.040693563757070894e+00
1.048885416134261419e+02,-3.040882147051861217e+00
1.048892351523544022e+02,-3.040885659356466153e+00
1.048875440101820544e+02,-3.040963409665387918e+00
1.048877489399972092e+02,-3.041002064068940136e+00
1.048881167061562962e+02,-3.041038887230518295e+00
1.048904106115874839e+02,-3.041066215888632129e+00
1.048909208414430339e+02,-3.041347939348903129e+00
1.048884003877860778e+02,-3.041367655764122713e+00
1.048871978867186243e+02,-3.041419541067329479e+00
1.048907903273674975e+02,-3.041440732392069801e+00
1.048888733365878920e+02,-3.041494646722296302e+00
1.048884664322362852e+02,-3.041498542056003451e+00
1.048885357760647139e+02,-3.041530834541066763e+00
1.048898465868337837e+02,-3.041556652553723428e+00
1.048905327287944829e+02,-3.041624327368019909e+00
1.048877643816873615e+02,-3.041660211654293455e+00
1.048880449036716271e+02,-3.041668283829169095e+00
1.048876136316334993e+02,-3.041663954342559428e+00
1.048870491788915160e+02,-3.041671147893303839e+00
1.048907861511356288e+02,-3.041702658137428905e+00
1.048871174465722191e+02,-3.041713098733774601e+00
1.048892445086018625e+02,-3.041925368533032081e+00
1.048900732472683615e+02,-3.041921755859540610e+00
1.048906282050722325e+02,-3.042084138181615938e+00
1.048897934495220312e+02,-3.042172562766860544e+00
1.048890133527476678e+02,-3.042228669241256345e+00
1.048895927698215900e+02,-3.042303112754155769e+00
1.048869055525041034e+02,-3.042320532020093893e+00
1.048866943617002505e+02,-3.042442101729777360e+00
1.048870477722411039e+02,-3.042486246917937898e+00
1.048866975446241980e+02,-3.042527973500785521e+00
1.048895155191552107e+02,-3.042590627222845789e+00
1.048882419454303943e+02,-3.042676045788106798e+00
1.048899311611448297e+02,-3.042754246423903464e+00
1.048883896147671493e+02,-3.042761010408748579e+00
1.048902817933835507e+02,-3.042778919341387223e+00
1.048881209053404717e+02,-3.042839871616024539e+00
1.048896505108157555e+02,-3.042912143481770304e+00
1.048896571935881781e+02,-3.042997982471830731e+00
1.048910519560578649e+02,-3.043150023922963410e+00
1.048878978933586552e+02,-3.043213955960965222e+00
1.048893062300073780e+02,-3.043284338708373671e+00
1.048883938153261681e+02,-3.043419288262496636e+00
1.048878997465994161e+02,-3.043462890985910718e+00
1.048866641396957817e+02,-3.039986870725953416e+00
1.048877409216435552e+02,-3.040001609285572837e+00
1.048869043933824798e+02,-3.040060783014471024e+00
1.048904124273884548e+02,-3.040089655501683641e+00
1.048869581284852330e+02,-3.040169626196808306e+00
1.048873731634473643e+02,-3.040191547988234433e+00
1.048891561466863465e+02,-3.040455351453679178e+00
1.048872228272090581e+02,-3.040459361761817192e+00
1.048902758671944042e+02,-3.040507060938497208e+00
1.048871365586921911e+02,-3.040509884285991227e+00
1.048876867892662972e+02,-3.040636637725222524e+00
1.048872583771204603e+02,-3.040640054869350628e+00
1.048869205600354917e+02,-3.040662638990274225e+00
1.048900910159401860e+02,-3.040885095653259373e+00
1.048871915835020587e+02,-3.041089985948214558e+00
1.048892354059777432e+02,-3.041210621247407708e+00
1.048869867617496539e+02,-3.041464900537623084e+00
1.048866965375311509e+02,-3.041471173542552364e+00
1.048892387987698811e+02,-3.041614627670212734e+00
1.048875480392261039e+02,-3.041630496390959948e+00
1.048874479186022199e+02,-3.041787422453301470e+00
1.048889557550080411e+02,-3.042102521135638060e+00
1.048898639785880107e+02,-3.042213405633976020e+00
1.048882538014506451e+02,-3.042353846042885834e+00
1.048895087074424310e+02,-3.042752491088659195e+00
1.048886759155671768e+02,-3.043003676827576776e+00
1.048884827365907029e+02,-3.043026018756774143e+00
1.048904229403901809e+02,-3.043030983681185297e+00
1.048895102677491167e+02,-3.043080116525840317e+00
1.048876796082460601e+02,-3.043098140101534455e+00
1.048896447137119310e+02,-3.043129756046386802e+00
1.048890239095871806e+02,-3.043203045542328677e+00
1.048892982562447287e+02,-3.043205558228557095e+00
1.048898474714430336e+02,-3.043272638910322403e+00
1.048910452840798371e+02,-3.043307218266289915e+00
1.048910483188884371e+02,-3.043402745391010633e+00
1.048895222103960805e+02,-3.040240297725280705e+00
1.048883988463258987e+02,-3.040390624835054734e+00
1.048908512963262609e+02,-3.040421659346547845e+00
1.048905957782993426e+02,-3.040437632194307849e+00
1.048888884405319857e+02,-3.040438346275502024e+00
1.048910009907947369e+02,-3.040501028495451230e+00
1.048884645199971857e+02,-3.041001999026262670e+00
1.048898499345765032e+02,-3.041145850607694712e+00
1.048897343086944005e+02,-3.041153040354500625e+00
1.048890200165753726e+02,-3.041166248367363600e+00
1.048883970021414598e+02,-3.041207880782580641e+00
1.048890880843936344e+02,-3.041209838808082822e+00
1.048906353642742175e+02,-3.041423367174326930e+00
1.048873306053441894e+02,-3.041494068565161246e+00
1.048904161612869217e+02,-3.041546449601728153e+00
1.048890930101929797e+02,-3.041618100371364264e+00
1.048867645271637485e+02,-3.041911547372609270e+00
1.048884625876292489e+02,-3.041981715201959702e+00
1.048905652097012080e+02,-3.042126533928708909e+00
1.048892308838577918e+02,-3.042176797323059567e+00
1.048908455819743324e+02,-3.042197223274599960e+00
1.048884599215512452e+02,-3.042225490272745247e+00
1.048868384001757903e+02,-3.042283135112461512e+00
1.048881016501154733e+02,-3.042438079941485185e+00
1.048868364002605063e+02,-3.042439007054164257e+00
1.048887030869215238e+02,-3.042917526124711447e+00
1.048894387554964851e+02,-3.043036591805408086e+00
1.048907076771054676e+02,-3.043269486842087534e+00
1.048871158399017816e+02,-3.043346033068019096e+00
1.048894517930706343e+02,-3.043367633442974007e+00
1.048902166294409000e+02,-3.043395762290523443e+00
1.048907936674784764e+02,-3.040066910799934075e+00
1.048904693362434415e+02,-3.040129466512633716e+00
1.048899057444135252e+02,-3.040297834699134505e+00
1.048879759877890621e+02,-3.040555555460960235e+00
1.048906065937677710e+02,-3.040602040431163555e+00
1.048895207201029649e+02,-3.040645268364265963e+00
1.048901029596112977e+02,-3.040652492834461373e+00
1.048871945516889070e+02,-3.040675621613933011e+00
1.048909229317448961e+02,-3.040705244310172084e+00
1.048906779483680793e+02,-3.040754089693485263e+00
1.048908586433501853e+02,-3.040751454631150708e+00
1.048906636565809265e+02,-3.040884996540606178e+00
1.048899695276518997e+02,-3.040899849500685814e+00
1.048901567912140820e+02,-3.040930022317146708e+00
1.048895878698886008e+02,-3.041012960885572269e+00
1.048899681361989167e+02,-3.041067143154337682e+00
1.048890989513447920e+02,-3.041295835404716819e+00
1.048897829373462116e+02,-3.041361198926389342e+00
1.048890279105388146e+02,-3.041414856590093585e+00
1.048894450596755377e+02,-3.041410544540875449e+00
1.048878991205680791e+02,-3.041413639447378081e+00
1.048906036723024187e+02,-3.041498042767042165e+00
1.048866154522295062e+02,-3.041582366570766638e+00
1.048896578852880594e+02,-3.041621394534544720e+00
1.048907755131526329e+02,-3.041829727686943041e+00
1.048893919187055701e+02,-3.041841952741530797e+00
1.048905419208138738e+02,-3.041877869730252204e+00
1.048869758403331076e+02,-3.042032359139133835e+00
1.048894475698063360e+02,-3.042383815883083820e+00
1.048866182605903390e+02,-3.042477586722713401e+00
1.048906258751897553e+02,-3.042495586331229518e+00
1.048905604628751433e+02,-3.042536451192884961e+00
1.048867656642839847e+02,-3.042567497210843630e+00
1.048896606697500147e+02,-3.042669076418042629e+00
1.048886766418903278e+02,-3.043165898294152072e+00
1.048901405418682771e+02,-3.043196452253657203e+00
1.048894324448354212e+02,-3.043205673078690499e+00
1.048906363557552908e+02,-3.043313763461833688e+00
1.048900034344274133e+02,-3.043510457978938266e+00
1.048901317607057706e+02,-3.043513266596551414e+00
1.048893040936061709e+02,-3.039957693062463218e+00
1.048908508333631175e+02,-3.040100798516896408e+00
1.048894504447703895e+02,-3.040199891678042832e+00
1.048891690291392393e+02,-3.040197898080784444e+00
1.048900878700911363e+02,-3.040234460738098665e+00
1.048890958752103160e+02,-3.040236981503214420e+00
1.048892401303696005e+02,-3.040317220819036770e+00
1.048905369226698951e+02,-3.040405260808842769e+00
1.048870532356630747e+02,-3.040756151114818895e+00
1.048880318306109842e+02,-3.040842011383444010e+00
1.048895832548183478e+02,-3.040844553306649711e+00
1.048893782958028140e+02,-3.040886073264415845e+00
1.048910331200714552e+02,-3.040940760622362848e+00
1.048882523621012552e+02,-3.040965401679522007e+00
1.048882539148969073e+02,-3.041042585657247166e+00
1.048871218574510351e+02,-3.041048670262698206e+00
1.048895094722632280e+02,-3.041045930241740081e+00
1.048877640366216610e+02,-3.041084675496786183e+00
1.048893073142194226e+02,-3.041079414266844694e+00
1.048902149232826844e+02,-3.041202597871744295e+00
1.048878964843403594e+02,-3.041248515593324875e+00
1.048894465500656565e+02,-3.041247127811177009e+00
1.048907864814852218e+02,-3.041278430407164279e+00
1.048879677404078450e+02,-3.041287839914561530e+00
1.048887525635921349e+02,-3.041448307427803588e+00
1.048890295002415769e+02,-3.041497424870991839e+00
1.048867692183202678e+02,-3.041841560686154633e+00
1.048875443536390861e+02,-3.041948246574799342e+00
1.048900634887344694e+02,-3.042172321220790732e+00
1.048876852196614209e+02,-3.042357507403624872e+00
1.048907714365428916e+02,-3.042417877727048747e+00
1.048869782069957495e+02,-3.042529521312499874e+00
1.048866984833182983e+02,-3.042606452531784633e+00
1.048901440467874551e+02,-3.042786504154435523e+00
1.048902854029523724e+02,-3.042861005483044945e+00
1.048894449753057216e+02,-3.042951562235337359e+00
1.048882508598030086e+02,-3.043006870298172739e+00
1.048892977136414402e+02,-3.043123076571851993e+00
1.048868386677345086e+02,-3.043262388851396771e+00
1.048875309395115352e+02,-3.043423226506497770e+00
1.048876860473828856e+02,-3.043419648271517453e+00
1.048871196455930743e+02,-3.043427676564457673e+00
1.048881068064867179e+02,-3.043424223039161713e+00
1.048904195071201713e+02,-3.043435889981267017e+00
1.048876681967176552e+02,-3.040008790156251361e+00
1.048867799667498559e+02,-3.040211773852061761e+00
1.048902249052435423e+02,-3.040224027997057821e+00
1.048891639786321264e+02,-3.040281105404678108e+00
1.048903348336142045e+02,-3.040308383909574363e+00
1.048897696735048868e+02,-3.040383717784463702e+00
1.048879690487820113e+02,-3.040392553952701693e+00
1.048907878703746803e+02,-3.040466845217554059e+00
1.048894487192686285e+02,-3.040604487087046781e+00
1.048878327308377578e+02,-3.040716573359908637e+00
1.048895211448907361e+02,-3.040805160445019695e+00
1.048893664067209102e+02,-3.041039463608710136e+00
1.048885436934055235e+02,-3.041206628108783505e+00
1.048896584728873620e+02,-3.041455209981618335e+00
1.048899625077215063e+02,-3.041624153920877927e+00
1.048873675616730310e+02,-3.041788134609444416e+00
1.048871157289499365e+02,-3.041857413641289476e+00
1.048899993629647156e+02,-3.042296468609642979e+00
1.048911209641340463e+02,-3.042545660114931216e+00
1.048879650431443480e+02,-3.042678079455834794e+00
1.048904231089012740e+02,-3.042698964614208634e+00
1.048872566949060854e+02,-3.042764956754458794e+00
1.048873260600620796e+02,-3.042806365779262112e+00
1.048892312781604232e+02,-3.042916441696965180e+00
1.048885320973469959e+02,-3.040062908357632487e+00
1.048906646819189632e+02,-3.040070553189893943e+00
1.048878999432129575e+02,-3.040086644128948912e+00
1.048899772269303696e+02,-3.040175924496116178e+00
1.048907912910562885e+02,-3.040224654492267309e+00
1.048900246195479014e+02,-3.040281962128434490e+00
1.048875947186983524e+02,-3.040284340706466804e+00
1.048885409902374874e+02,-3.040302432591273085e+00
1.048893746822439539e+02,-3.040407531772623795e+00
1.048888225716719944e+02,-3.040400634662277835e+00
1.048876817917025761e+02,-3.040476920997518206e+00
1.048905380374975778e+02,-3.040485580177193725e+00
1.048898461630688388e+02,-3.040591131657191859e+00
1.048892355178516169e+02,-3.040966287172819360e+00
1.048902264208718833e+02,-3.041115142065253796e+00
1.048905394000646822e+02,-3.041135668956227889e+00
1.048876145973918028e+02,-3.041162407726968997e+00
1.048899111928193264e+02,-3.041190855576374918e+00
1.048883201199164716e+02,-3.041331213661673250e+00
1.048888856771106646e+02,-3.041418218796210660e+00
1.048899081598734000e+02,-3.041507192732157971e+00
1.048909170169648206e+02,-3.041521357582003482e+00
1.048872632312658197e+02,-3.041543778515757968e+00
1.048888212029113589e+02,-3.041550145953021200e+00
1.048899751888860976e+02,-3.041557862423604153e+00
1.048869036064453297e+02,-3.041590625254321889e+00
1.048901446825046548e+02,-3.042045196855554412e+00
1.048899349880732075e+02,-3.042082010680215554e+00
1.048908987483139725e+02,-3.042247002604054895e+00
1.048891599986129961e+02,-3.042635441418210185e+00
1.048905630897161956e+02,-3.042778894140765633e+00
1.048891550126676435e+02,-3.042789291197552703e+00
1.048872539590164479e+02,-3.042846391162653319e+00
1.048893764064374352e+02,-3.043001382035793512e+00
1.048902822340990184e+02,-3.043029873619482295e+00
1.048907698434159670e+02,-3.043394930555693989e+00
1.048894453367495601e+02,-3.039957206237395404e+00
1.048875944385206083e+02,-3.040177288479332329e+00
1.048885360097280852e+02,-3.040393204413171180e+00
1.048899070729164436e+02,-3.040463081414594981e+00
1.048894406290261969e+02,-3.040771437743102101e+00
1.048909167376259433e+02,-3.040790096176338775e+00
1.048899090656708779e+02,-3.041027712564910335e+00
1.048889504626582152e+02,-3.041370269496361800e+00
1.048909898833389605e+02,-3.041639128190713581e+00
1.048875377655385250e+02,-3.041710010255652463e+00
1.048908998903987850e+02,-3.042092375947785143e+00
1.048909747962996590e+02,-3.042453674508458050e+00
1.048874687235483094e+02,-3.042572528766884332e+00
1.048906950669838523e+02,-3.042613134214458448e+00
1.048876158884134782e+02,-3.042805216720295469e+00
1.048866974639201430e+02,-3.042854770955467636e+00
1.048897225145256158e+02,-3.043172516548204865e+00
1.048888702647528817e+02,-3.043208312016137285e+00
1.048875171564894373e+02,-3.043243600968140061e+00
1.048878260334261370e+02,-3.043337129448115075e+00
1.048898417347257492e+02,-3.040186508385194664e+00
1.048896558372145620e+02,-3.040314948216755297e+00
